Name,Word Count,Unique Count, Difficulty Score,Words Learnt with only this book, Words learnt if read twice
EPISTOLA DE S. PAULO APOSTOLO AOS EPHESIOS.txt, 2884, 848, 1652.7468917455267, 44, 87
LIVRO DO ECCLESIASTES  OU PRÉGADOR.txt, 5528, 1244, 1285.9209807911773, 76, 161
EPISTOLA DE S. PAULO APOSTOLO AOS HEBREOS.txt, 6374, 1677, 2059.917590496554, 86, 184
O PRIMEIRO LIVRO DOS REIS.txt, 22755, 2904, 773.704934809201, 276, 513
O QUARTO LIVRO DE MOYSÉS CHAMADO NUMEROS.txt, 28946, 3195, 775.5453011445808, 370, 610
PRIMEIRA EPISTOLA UNIVERSAL DO APOSTOLO S. PEDRO.txt, 2297, 826, 2560.684900409843, 30, 66
O LIVRO DE JOB.txt, 17096, 3628, 1841.6509356280033, 198, 356
PRIMEIRA EPISTOLA DE S. PAULO APOSTOLO A TIMOTHEO.txt, 2225, 820, 2756.082794994651, 23, 72
MIQUEAS.txt, 2805, 943, 1660.6177022675322, 42, 83
CANTARES DE SALOMÃO.txt, 2595, 822, 2320.10838159959, 36, 81
SEGUNDA EPISTOLA DE S. PAULO APOSTOLO AOS THESSALONICENSES.txt, 991, 393, 1808.5340611947784, 19, 28
AMÓS.txt, 3751, 1083, 1508.4303339113, 48, 99
O PRIMEIRO LIVRO DAS CHRONICAS.txt, 19578, 3087, 1382.9942885927971, 213, 421
O LIVRO DOS PSALMOS.txt, 41326, 5723, 1466.583298077655, 386, 764
DANIEL.txt, 10881, 1891, 1141.428466223293, 138, 314
MALACHIAS.txt, 1664, 555, 1530.9964101730914, 26, 47
SOFONIAS.txt, 1467, 548, 1766.857833535496, 19, 42
EPISTOLA DE S. PAULO APOSTOLO A PHILEMON.txt, 435, 227, 1880.5881301631664, 5, 13
AGGEO.txt, 1069, 360, 1160.3126947377214, 11, 29
O SANCTO EVANGELHO SEGUNDO S. MATTHEUS.txt, 21043, 3721, 1601.0952125393492, 267, 514
EPISTOLA DE S. PAULO APOSTOLO AOS PHILIPPENSES.txt, 2115, 704, 1960.205961245403, 30, 60
PRIMEIRA EPISTOLA DE S. PAULO APOSTOLO AOS THESSALONICENSES.txt, 1851, 591, 2015.541891661448, 26, 55
ACTOS DOS APOSTOLOS.txt, 21485, 3789, 1871.0537368517048, 285, 513
EPISTOLA UNIVERSAL DO APOSTOLO S. JUDAS.txt, 588, 339, 3023.266327071707, 4, 12
O TERCEIRO LIVRO DE MOYSÉS CHAMADO LEVITICO.txt, 21196, 2113, 647.2031361006589, 290, 480
PRIMEIRA EPISTOLA UNIVERSAL DO APOSTOLO S. JOÃO.txt, 2353, 476, 1090.489620371336, 36, 87
O QUINTO LIVRO DE MOYSÉS CHAMADO DEUTERONOMIO.txt, 25187, 3445, 949.155764938111, 269, 512
SEGUNDA EPISTOLA DO APOSTOLO S. JOÃO.txt, 293, 163, 1947.5442921981314, 2, 7
O SANCTO EVANGELHO SEGUNDO S. LUCAS.txt, 22792, 4041, 1592.0537211820254, 266, 531
OBADIAS.txt, 571, 267, 1782.521867082637, 9, 16
O SANCTO EVANGELHO SEGUNDO S. MARCOS.txt, 13235, 2679, 1512.9360978152522, 176, 351
EPISTOLA UNIVERSAL DO APOSTOLO S. THIAGO.txt, 2196, 834, 2505.2945571526516, 24, 59
O LIVRO DE RUTH.txt, 2305, 698, 1315.3469004369654, 32, 88
O LIVRO DE JOSUÉ.txt, 17263, 2472, 1025.5666827167965, 205, 399
SEGUNDA EPISTOLA DE S. PAULO APOSTOLO A TIMOTHEO.txt, 1597, 708, 3201.2548644372478, 19, 40
EPISTOLA DE S. PAULO APOSTOLO AOS COLOSSENSES.txt, 1960, 656, 2082.882056027376, 29, 61
O LIVRO DE NEHEMIAS.txt, 9547, 2009, 1538.1544164628406, 120, 251
